File System,Block Size,Inode Size,Block Group,Atime Option,Journal Option,Special Option,I/O Scheduler,Device,Throughput
xfs,4096,none,64,none,none,none,deadline,sata,18030.0
xfs,4096,none,64,noatime,none,none,noop,sas,18108.0
xfs,4096,none,64,noatime,none,none,noop,500sas,18052.33
xfs,4096,none,64,noatime,none,none,noop,ssd,18056.67
xfs,4096,none,64,noatime,none,none,noop,sata,18024.33
xfs,4096,none,64,noatime,none,none,cfq,sas,17732.67
xfs,4096,none,64,noatime,none,none,cfq,500sas,17739.0
xfs,4096,none,64,noatime,none,none,cfq,ssd,17702.0
xfs,4096,none,64,noatime,none,none,cfq,sata,17749.67
xfs,4096,none,64,noatime,none,none,deadline,sas,18081.0
xfs,4096,none,64,noatime,none,none,deadline,500sas,18074.33
xfs,4096,none,64,noatime,none,none,deadline,ssd,18096.33
xfs,4096,none,64,noatime,none,none,deadline,sata,18106.67
xfs,4096,none,128,none,none,none,noop,sas,18077.0
xfs,4096,none,128,none,none,none,noop,500sas,18051.67
xfs,4096,none,128,none,none,none,noop,ssd,18048.67
xfs,4096,none,128,none,none,none,noop,sata,18033.0
xfs,4096,none,128,none,none,none,cfq,sas,17732.33
xfs,4096,none,128,none,none,none,cfq,500sas,17680.33
xfs,4096,none,128,none,none,none,cfq,ssd,17673.67
xfs,4096,none,128,none,none,none,cfq,sata,17733.0
xfs,4096,none,128,none,none,none,deadline,sas,18059.0
xfs,4096,none,128,none,none,none,deadline,500sas,18045.0
xfs,4096,none,128,none,none,none,deadline,ssd,18051.0
xfs,4096,none,128,none,none,none,deadline,sata,18069.67
xfs,4096,none,128,noatime,none,none,noop,sas,18090.67
xfs,4096,none,128,noatime,none,none,noop,500sas,18049.0
xfs,4096,none,128,noatime,none,none,noop,ssd,18088.67
xfs,4096,none,128,noatime,none,none,noop,sata,18099.0
xfs,4096,none,128,noatime,none,none,cfq,sas,17770.67
xfs,4096,none,128,noatime,none,none,cfq,500sas,17759.33
xfs,4096,none,128,noatime,none,none,cfq,ssd,17746.0
xfs,4096,none,128,noatime,none,none,cfq,sata,17747.33
xfs,4096,none,128,noatime,none,none,deadline,sas,18069.0
xfs,4096,none,128,noatime,none,none,deadline,500sas,18088.0
xfs,4096,none,128,noatime,none,none,deadline,ssd,18070.67
xfs,4096,none,128,noatime,none,none,deadline,sata,18064.67
xfs,4096,none,256,none,none,none,noop,sas,18027.0
xfs,4096,none,256,none,none,none,noop,500sas,18070.33
xfs,4096,none,256,none,none,none,noop,ssd,18038.33
xfs,4096,none,256,none,none,none,noop,sata,18035.0
xfs,4096,none,256,none,none,none,cfq,sas,17726.33
xfs,4096,none,256,none,none,none,cfq,500sas,17697.67
xfs,4096,none,256,none,none,none,cfq,ssd,17715.33
xfs,4096,none,256,none,none,none,cfq,sata,17712.0
xfs,4096,none,256,none,none,none,deadline,sas,18076.33
xfs,4096,none,256,none,none,none,deadline,500sas,18045.33
xfs,4096,none,256,none,none,none,deadline,ssd,18005.0
xfs,4096,none,256,none,none,none,deadline,sata,18005.0
xfs,4096,none,256,noatime,none,none,noop,sas,18078.67
xfs,4096,none,256,noatime,none,none,noop,500sas,18108.33
xfs,4096,none,256,noatime,none,none,noop,ssd,18067.0
xfs,4096,none,256,noatime,none,none,noop,sata,18082.67
xfs,4096,none,256,noatime,none,none,cfq,sas,17699.0
xfs,4096,none,256,noatime,none,none,cfq,500sas,17764.67
xfs,4096,none,256,noatime,none,none,cfq,ssd,17760.67
xfs,4096,none,256,noatime,none,none,cfq,sata,17765.33
xfs,4096,none,256,noatime,none,none,deadline,sas,18075.0
xfs,4096,none,256,noatime,none,none,deadline,500sas,18090.67
xfs,4096,none,256,noatime,none,none,deadline,ssd,18057.0
xfs,4096,none,256,noatime,none,none,deadline,sata,18084.33
xfs,4096,256,none,none,none,none,noop,sas,18045.0
xfs,4096,256,none,none,none,none,noop,500sas,18051.33
xfs,4096,256,none,none,none,none,noop,ssd,18072.67
xfs,4096,256,none,none,none,none,noop,sata,18018.0
xfs,4096,256,none,none,none,none,cfq,sas,17691.67
xfs,4096,256,none,none,none,none,cfq,500sas,17767.33
xfs,4096,256,none,none,none,none,cfq,ssd,17766.33
xfs,4096,256,none,none,none,none,cfq,sata,17736.33
xfs,4096,256,none,none,none,none,deadline,sas,18035.67
xfs,4096,256,none,none,none,none,deadline,500sas,18039.33
xfs,4096,256,none,none,none,none,deadline,ssd,17996.33
xfs,4096,256,none,none,none,none,deadline,sata,18063.67
xfs,4096,256,none,noatime,none,none,noop,sas,18097.33
xfs,4096,256,none,noatime,none,none,noop,500sas,18083.33
xfs,4096,256,none,noatime,none,none,noop,ssd,18104.33
xfs,4096,256,none,noatime,none,none,noop,sata,18086.33
xfs,4096,256,none,noatime,none,none,cfq,sas,17742.33
xfs,4096,256,none,noatime,none,none,cfq,500sas,17769.33
xfs,4096,256,none,noatime,none,none,cfq,ssd,17758.67
xfs,4096,256,none,noatime,none,none,cfq,sata,17761.33
xfs,4096,256,none,noatime,none,none,deadline,sas,18080.67
xfs,4096,256,none,noatime,none,none,deadline,500sas,18073.0
xfs,4096,256,none,noatime,none,none,deadline,ssd,18086.0
xfs,4096,256,none,noatime,none,none,deadline,sata,18079.0
xfs,4096,256,2,none,none,none,noop,sas,18036.33
xfs,4096,256,2,none,none,none,noop,500sas,18051.67
xfs,4096,256,2,none,none,none,noop,ssd,18033.33
xfs,4096,256,2,none,none,none,noop,sata,18015.0
xfs,4096,256,2,none,none,none,cfq,sas,17728.0
xfs,4096,256,2,none,none,none,cfq,500sas,17693.0
xfs,4096,256,2,none,none,none,cfq,ssd,17693.0
xfs,4096,256,2,none,none,none,cfq,sata,17718.67
xfs,4096,256,2,none,none,none,deadline,sas,18006.33
xfs,4096,256,2,none,none,none,deadline,500sas,18040.33
xfs,4096,256,2,none,none,none,deadline,ssd,18035.67
xfs,4096,256,2,none,none,none,deadline,sata,18024.0
xfs,4096,256,2,noatime,none,none,noop,sas,18136.0
xfs,4096,256,2,noatime,none,none,noop,500sas,18074.0
xfs,4096,256,2,noatime,none,none,noop,ssd,18059.0
xfs,4096,256,2,noatime,none,none,noop,sata,18060.33
xfs,4096,256,2,noatime,none,none,cfq,sas,17710.0
xfs,4096,256,2,noatime,none,none,cfq,500sas,17749.33
xfs,4096,256,2,noatime,none,none,cfq,ssd,17744.33
xfs,4096,256,2,noatime,none,none,cfq,sata,17746.0
xfs,4096,256,2,noatime,none,none,deadline,sas,18073.67
xfs,4096,256,2,noatime,none,none,deadline,500sas,18076.33
xfs,4096,256,2,noatime,none,none,deadline,ssd,18085.0
xfs,4096,256,2,noatime,none,none,deadline,sata,18056.0
xfs,4096,256,4,none,none,none,noop,sas,18062.33
xfs,4096,256,4,none,none,none,noop,500sas,18079.0
xfs,4096,256,4,none,none,none,noop,ssd,18043.33
xfs,4096,256,4,none,none,none,noop,sata,18029.33
xfs,4096,256,4,none,none,none,cfq,sas,17700.33
xfs,4096,256,4,none,none,none,cfq,500sas,17711.67
xfs,4096,256,4,none,none,none,cfq,ssd,17737.0
xfs,4096,256,4,none,none,none,cfq,sata,17734.67
xfs,4096,256,4,none,none,none,deadline,sas,18048.33
xfs,4096,256,4,none,none,none,deadline,500sas,18039.67
xfs,4096,256,4,none,none,none,deadline,ssd,18065.67
xfs,4096,256,4,none,none,none,deadline,sata,18038.33
xfs,4096,256,4,noatime,none,none,noop,sas,18088.33
xfs,4096,256,4,noatime,none,none,noop,500sas,18047.67
xfs,4096,256,4,noatime,none,none,noop,ssd,18082.0
xfs,4096,256,4,noatime,none,none,noop,sata,18070.67
xfs,4096,256,4,noatime,none,none,cfq,sas,17746.67
xfs,4096,256,4,noatime,none,none,cfq,500sas,17716.33
xfs,4096,256,4,noatime,none,none,cfq,ssd,17738.0
xfs,4096,256,4,noatime,none,none,cfq,sata,17731.0
xfs,4096,256,4,noatime,none,none,deadline,sas,18077.0
xfs,4096,256,4,noatime,none,none,deadline,500sas,18057.0
xfs,4096,256,4,noatime,none,none,deadline,ssd,18072.33
xfs,4096,256,4,noatime,none,none,deadline,sata,18056.67
xfs,4096,256,8,none,none,none,noop,sas,18065.0
xfs,4096,256,8,none,none,none,noop,500sas,18014.33
xfs,4096,256,8,none,none,none,noop,ssd,18055.0
xfs,4096,256,8,none,none,none,noop,sata,18051.67
xfs,4096,256,8,none,none,none,cfq,sas,17736.67
xfs,4096,256,8,none,none,none,cfq,500sas,17731.67
xfs,4096,256,8,none,none,none,cfq,ssd,17751.67
xfs,4096,256,8,none,none,none,cfq,sata,17734.0
xfs,4096,256,8,none,none,none,deadline,sas,17991.0
xfs,4096,256,8,none,none,none,deadline,500sas,18036.0
xfs,4096,256,8,none,none,none,deadline,ssd,18065.67
xfs,4096,256,8,none,none,none,deadline,sata,18012.67
xfs,4096,256,8,noatime,none,none,noop,sas,18068.0
xfs,4096,256,8,noatime,none,none,noop,500sas,18090.67
xfs,4096,256,8,noatime,none,none,noop,ssd,18074.33
xfs,4096,256,8,noatime,none,none,noop,sata,18093.67
xfs,4096,256,8,noatime,none,none,cfq,sas,17748.0
xfs,4096,256,8,noatime,none,none,cfq,500sas,17739.0
xfs,4096,256,8,noatime,none,none,cfq,ssd,17751.33
xfs,4096,256,8,noatime,none,none,cfq,sata,17716.33
xfs,4096,256,8,noatime,none,none,deadline,sas,18094.33
xfs,4096,256,8,noatime,none,none,deadline,500sas,18068.33
xfs,4096,256,8,noatime,none,none,deadline,ssd,18075.0
xfs,4096,256,8,noatime,none,none,deadline,sata,18086.67
xfs,4096,256,16,none,none,none,noop,sas,18034.67
xfs,4096,256,16,none,none,none,noop,500sas,18067.0
xfs,4096,256,16,none,none,none,noop,ssd,18028.33
xfs,4096,256,16,none,none,none,noop,sata,18035.33
xfs,4096,256,16,none,none,none,cfq,sas,17711.67
xfs,4096,256,16,none,none,none,cfq,500sas,17737.33
xfs,4096,256,16,none,none,none,cfq,ssd,17735.33
xfs,4096,256,16,none,none,none,cfq,sata,17758.33
xfs,4096,256,16,none,none,none,deadline,sas,18042.33
xfs,4096,256,16,none,none,none,deadline,500sas,18045.33
xfs,4096,256,16,none,none,none,deadline,ssd,18034.33
xfs,4096,256,16,none,none,none,deadline,sata,18038.0
xfs,4096,256,16,noatime,none,none,noop,sas,18078.67
xfs,4096,256,16,noatime,none,none,noop,500sas,18075.33
xfs,4096,256,16,noatime,none,none,noop,ssd,18076.0
xfs,4096,256,16,noatime,none,none,noop,sata,18070.33
xfs,4096,256,16,noatime,none,none,cfq,sas,17762.67
xfs,4096,256,16,noatime,none,none,cfq,500sas,17763.67
xfs,4096,256,16,noatime,none,none,cfq,ssd,17714.33
xfs,4096,256,16,noatime,none,none,cfq,sata,17780.33
xfs,4096,256,16,noatime,none,none,deadline,sas,18104.67
xfs,4096,256,16,noatime,none,none,deadline,500sas,18087.0
xfs,4096,256,16,noatime,none,none,deadline,ssd,18079.67
xfs,4096,256,16,noatime,none,none,deadline,sata,18032.33
xfs,4096,256,32,none,none,none,noop,sas,18017.0
xfs,4096,256,32,none,none,none,noop,500sas,18053.33
xfs,4096,256,32,none,none,none,noop,ssd,18073.0
xfs,4096,256,32,none,none,none,noop,sata,18077.33
xfs,4096,256,32,none,none,none,cfq,sas,17728.67
xfs,4096,256,32,none,none,none,cfq,500sas,17751.0
xfs,4096,256,32,none,none,none,cfq,ssd,17744.33
xfs,4096,256,32,none,none,none,cfq,sata,17722.0
xfs,4096,256,32,none,none,none,deadline,sas,18040.0
xfs,4096,256,32,none,none,none,deadline,500sas,18023.0
xfs,4096,256,32,none,none,none,deadline,ssd,18075.67
xfs,4096,256,32,none,none,none,deadline,sata,18042.0
xfs,4096,256,32,noatime,none,none,noop,sas,18108.33
xfs,4096,256,32,noatime,none,none,noop,500sas,18072.0
xfs,4096,256,32,noatime,none,none,noop,ssd,18082.33
xfs,4096,256,32,noatime,none,none,noop,sata,18042.33
xfs,4096,256,32,noatime,none,none,cfq,sas,17743.33
xfs,4096,256,32,noatime,none,none,cfq,500sas,17776.67
xfs,4096,256,32,noatime,none,none,cfq,ssd,17735.33
xfs,4096,256,32,noatime,none,none,cfq,sata,17720.67
xfs,4096,256,32,noatime,none,none,deadline,sas,18044.0
xfs,4096,256,32,noatime,none,none,deadline,500sas,18120.33
xfs,4096,256,32,noatime,none,none,deadline,ssd,18062.33
xfs,4096,256,32,noatime,none,none,deadline,sata,18048.33
xfs,4096,256,64,none,none,none,noop,sas,18077.0
xfs,4096,256,64,none,none,none,noop,500sas,18060.33
xfs,4096,256,64,none,none,none,noop,ssd,18072.0
xfs,4096,256,64,none,none,none,noop,sata,18050.67
xfs,4096,256,64,none,none,none,cfq,sas,17727.0
xfs,4096,256,64,none,none,none,cfq,500sas,17742.0
xfs,4096,256,64,none,none,none,cfq,ssd,17730.67
xfs,4096,256,64,none,none,none,cfq,sata,17711.33
xfs,4096,256,64,none,none,none,deadline,sas,18041.33
xfs,4096,256,64,none,none,none,deadline,500sas,18033.67
xfs,4096,256,64,none,none,none,deadline,ssd,18047.0
xfs,4096,256,64,none,none,none,deadline,sata,18034.0
xfs,4096,256,64,noatime,none,none,noop,sas,18124.0
xfs,4096,256,64,noatime,none,none,noop,500sas,18105.67
xfs,4096,256,64,noatime,none,none,noop,ssd,18086.0
xfs,4096,256,64,noatime,none,none,noop,sata,18073.0
xfs,4096,256,64,noatime,none,none,cfq,sas,17742.0
xfs,4096,256,64,noatime,none,none,cfq,500sas,17780.67
xfs,4096,256,64,noatime,none,none,cfq,ssd,17758.0
xfs,4096,256,64,noatime,none,none,cfq,sata,17711.0
xfs,4096,256,64,noatime,none,none,deadline,sas,18077.67
xfs,4096,256,64,noatime,none,none,deadline,500sas,18092.67
xfs,4096,256,64,noatime,none,none,deadline,ssd,18070.33
xfs,4096,256,64,noatime,none,none,deadline,sata,18066.67
xfs,4096,256,128,none,none,none,noop,sas,18021.67
xfs,4096,256,128,none,none,none,noop,500sas,18054.0
xfs,4096,256,128,none,none,none,noop,ssd,18071.0
xfs,4096,256,128,none,none,none,noop,sata,18046.67
xfs,4096,256,128,none,none,none,cfq,sas,17694.33
xfs,4096,256,128,none,none,none,cfq,500sas,17711.67
xfs,4096,256,128,none,none,none,cfq,ssd,17716.67
xfs,4096,256,128,none,none,none,cfq,sata,17718.67
xfs,4096,256,128,none,none,none,deadline,sas,18035.33
xfs,4096,256,128,none,none,none,deadline,500sas,18035.0
xfs,4096,256,128,none,none,none,deadline,ssd,18052.33
xfs,4096,256,128,none,none,none,deadline,sata,18071.67
xfs,4096,256,128,noatime,none,none,noop,sas,18071.67
xfs,4096,256,128,noatime,none,none,noop,500sas,18073.67
xfs,4096,256,128,noatime,none,none,noop,ssd,18078.0
xfs,4096,256,128,noatime,none,none,noop,sata,18052.67
xfs,4096,256,128,noatime,none,none,cfq,sas,17752.0
xfs,4096,256,128,noatime,none,none,cfq,500sas,17723.33
xfs,4096,256,128,noatime,none,none,cfq,ssd,17733.67
xfs,4096,256,128,noatime,none,none,cfq,sata,17722.67
xfs,4096,256,128,noatime,none,none,deadline,sas,18097.33
xfs,4096,256,128,noatime,none,none,deadline,500sas,18063.33
xfs,4096,256,128,noatime,none,none,deadline,ssd,18108.0
xfs,4096,256,128,noatime,none,none,deadline,sata,18086.33
xfs,4096,256,256,none,none,none,noop,sas,18061.33
xfs,4096,256,256,none,none,none,noop,500sas,18027.0
xfs,4096,256,256,none,none,none,noop,ssd,18039.33
xfs,4096,256,256,none,none,none,noop,sata,18045.33
xfs,4096,256,256,none,none,none,cfq,sas,17704.67
xfs,4096,256,256,none,none,none,cfq,500sas,17709.33
xfs,4096,256,256,none,none,none,cfq,ssd,17731.67
xfs,4096,256,256,none,none,none,cfq,sata,17728.0
xfs,4096,256,256,none,none,none,deadline,sas,17984.0
xfs,4096,256,256,none,none,none,deadline,500sas,18003.67
xfs,4096,256,256,none,none,none,deadline,ssd,18038.67
xfs,4096,256,256,none,none,none,deadline,sata,18071.0
xfs,4096,256,256,noatime,none,none,noop,sas,18081.67
xfs,4096,256,256,noatime,none,none,noop,500sas,18076.33
xfs,4096,256,256,noatime,none,none,noop,ssd,18067.33
xfs,4096,256,256,noatime,none,none,noop,sata,18121.0
xfs,4096,256,256,noatime,none,none,cfq,sas,17777.67
xfs,4096,256,256,noatime,none,none,cfq,500sas,17759.33
xfs,4096,256,256,noatime,none,none,cfq,ssd,17756.33
xfs,4096,256,256,noatime,none,none,cfq,sata,17744.67
xfs,4096,256,256,noatime,none,none,deadline,sas,18085.0
xfs,4096,256,256,noatime,none,none,deadline,500sas,18049.0
xfs,4096,256,256,noatime,none,none,deadline,ssd,18095.33
xfs,4096,256,256,noatime,none,none,deadline,sata,18066.33
xfs,4096,512,none,none,none,none,noop,sas,18065.0
xfs,4096,512,none,none,none,none,noop,500sas,18055.67
xfs,4096,512,none,none,none,none,noop,ssd,18092.0
xfs,4096,512,none,none,none,none,noop,sata,18045.33
xfs,4096,512,none,none,none,none,cfq,sas,17702.0
xfs,4096,512,none,none,none,none,cfq,500sas,17734.0
xfs,4096,512,none,none,none,none,cfq,ssd,17746.67
xfs,4096,512,none,none,none,none,cfq,sata,17761.67
xfs,4096,512,none,none,none,none,deadline,sas,18018.67
xfs,4096,512,none,none,none,none,deadline,500sas,18056.0
xfs,4096,512,none,none,none,none,deadline,ssd,18034.33
xfs,4096,512,none,none,none,none,deadline,sata,18061.33
xfs,4096,512,none,noatime,none,none,noop,sas,18058.67
xfs,4096,512,none,noatime,none,none,noop,500sas,18103.67
xfs,4096,512,none,noatime,none,none,noop,ssd,18091.0
xfs,4096,512,none,noatime,none,none,noop,sata,18047.0
xfs,4096,512,none,noatime,none,none,cfq,sas,17787.67
xfs,4096,512,none,noatime,none,none,cfq,500sas,17755.33
xfs,4096,512,none,noatime,none,none,cfq,ssd,17746.33
xfs,4096,512,none,noatime,none,none,cfq,sata,17725.33
xfs,4096,512,none,noatime,none,none,deadline,sas,18106.33
xfs,4096,512,none,noatime,none,none,deadline,500sas,18040.67
xfs,4096,512,none,noatime,none,none,deadline,ssd,18065.0
xfs,4096,512,none,noatime,none,none,deadline,sata,18084.33
xfs,4096,512,2,none,none,none,noop,sas,18053.0
xfs,4096,512,2,none,none,none,noop,500sas,18042.67
xfs,4096,512,2,none,none,none,noop,ssd,18072.0
xfs,4096,512,2,none,none,none,noop,sata,18054.33
xfs,4096,512,2,none,none,none,cfq,sas,17735.33
xfs,4096,512,2,none,none,none,cfq,500sas,17684.0
xfs,4096,512,2,none,none,none,cfq,ssd,17735.67
xfs,4096,512,2,none,none,none,cfq,sata,17734.33
xfs,4096,512,2,none,none,none,deadline,sas,18058.33
xfs,4096,512,2,none,none,none,deadline,500sas,18050.0
xfs,4096,512,2,none,none,none,deadline,ssd,18013.67
xfs,4096,512,2,none,none,none,deadline,sata,18011.67
xfs,4096,512,2,noatime,none,none,noop,sas,18042.0
xfs,4096,512,2,noatime,none,none,noop,500sas,18039.33
xfs,4096,512,2,noatime,none,none,noop,ssd,18070.67
xfs,4096,512,2,noatime,none,none,noop,sata,18086.0
xfs,4096,512,2,noatime,none,none,cfq,sas,17731.67
xfs,4096,512,2,noatime,none,none,cfq,500sas,17721.33
xfs,4096,512,2,noatime,none,none,cfq,ssd,17725.33
xfs,4096,512,2,noatime,none,none,cfq,sata,17724.33
xfs,4096,512,2,noatime,none,none,deadline,sas,18056.0
xfs,4096,512,2,noatime,none,none,deadline,500sas,18084.0
xfs,4096,512,2,noatime,none,none,deadline,ssd,18056.33
xfs,4096,512,2,noatime,none,none,deadline,sata,18046.33
xfs,4096,512,4,none,none,none,noop,sas,18054.0
xfs,4096,512,4,none,none,none,noop,500sas,18060.0
xfs,4096,512,4,none,none,none,noop,ssd,18038.33
xfs,4096,512,4,none,none,none,noop,sata,18040.67
xfs,4096,512,4,none,none,none,cfq,sas,17745.33
xfs,4096,512,4,none,none,none,cfq,500sas,17761.0
xfs,4096,512,4,none,none,none,cfq,ssd,17722.67
xfs,4096,512,4,none,none,none,cfq,sata,17728.67
xfs,4096,512,4,none,none,none,deadline,sas,18037.0
xfs,4096,512,4,none,none,none,deadline,500sas,18058.67
xfs,4096,512,4,none,none,none,deadline,ssd,18023.33
xfs,4096,512,4,none,none,none,deadline,sata,18028.67
xfs,4096,512,4,noatime,none,none,noop,sas,18103.67
xfs,4096,512,4,noatime,none,none,noop,500sas,18062.67
xfs,4096,512,4,noatime,none,none,noop,ssd,18089.0
xfs,4096,512,4,noatime,none,none,noop,sata,18089.33
xfs,4096,512,4,noatime,none,none,cfq,sas,17775.67
xfs,4096,512,4,noatime,none,none,cfq,500sas,17715.0
xfs,4096,512,4,noatime,none,none,cfq,ssd,17741.0
xfs,4096,512,4,noatime,none,none,cfq,sata,17759.67
xfs,4096,512,4,noatime,none,none,deadline,sas,18079.33
xfs,4096,512,4,noatime,none,none,deadline,500sas,18053.33
xfs,4096,512,4,noatime,none,none,deadline,ssd,18069.0
xfs,4096,512,4,noatime,none,none,deadline,sata,18061.0
xfs,4096,512,8,none,none,none,noop,sas,18029.67
xfs,4096,512,8,none,none,none,noop,500sas,18014.0
xfs,4096,512,8,none,none,none,noop,ssd,18032.0
xfs,4096,512,8,none,none,none,noop,sata,18027.67
xfs,4096,512,8,none,none,none,cfq,sas,17730.67
xfs,4096,512,8,none,none,none,cfq,500sas,17737.67
xfs,4096,512,8,none,none,none,cfq,ssd,17719.67
xfs,4096,512,8,none,none,none,cfq,sata,17713.0
xfs,4096,512,8,none,none,none,deadline,sas,18042.33
xfs,4096,512,8,none,none,none,deadline,500sas,18036.0
xfs,4096,512,8,none,none,none,deadline,ssd,18071.33
xfs,4096,512,8,none,none,none,deadline,sata,18027.0
xfs,4096,512,8,noatime,none,none,noop,sas,18095.0
xfs,4096,512,8,noatime,none,none,noop,500sas,18068.67
xfs,4096,512,8,noatime,none,none,noop,ssd,18089.67
xfs,4096,512,8,noatime,none,none,noop,sata,18084.33
xfs,4096,512,8,noatime,none,none,cfq,sas,17759.67
xfs,4096,512,8,noatime,none,none,cfq,500sas,17733.33
xfs,4096,512,8,noatime,none,none,cfq,ssd,17752.0
xfs,4096,512,8,noatime,none,none,cfq,sata,17727.67
xfs,4096,512,8,noatime,none,none,deadline,sas,18052.67
xfs,4096,512,8,noatime,none,none,deadline,500sas,18065.0
xfs,4096,512,8,noatime,none,none,deadline,ssd,18058.33
xfs,4096,512,8,noatime,none,none,deadline,sata,18075.33
xfs,4096,512,16,none,none,none,noop,sas,18028.0
xfs,4096,512,16,none,none,none,noop,500sas,18032.0
xfs,4096,512,16,none,none,none,noop,ssd,18043.0
xfs,4096,512,16,none,none,none,noop,sata,18030.33
xfs,4096,512,16,none,none,none,cfq,sas,17771.0
xfs,4096,512,16,none,none,none,cfq,500sas,17705.0
xfs,4096,512,16,none,none,none,cfq,ssd,17722.67
xfs,4096,512,16,none,none,none,cfq,sata,17702.67
xfs,4096,512,16,none,none,none,deadline,sas,18045.67
xfs,4096,512,16,none,none,none,deadline,500sas,18041.67
xfs,4096,512,16,none,none,none,deadline,ssd,18020.33
xfs,4096,512,16,none,none,none,deadline,sata,18032.67
xfs,4096,512,16,noatime,none,none,noop,sas,18064.0
xfs,4096,512,16,noatime,none,none,noop,500sas,18079.67
xfs,4096,512,16,noatime,none,none,noop,ssd,18063.67
xfs,4096,512,16,noatime,none,none,noop,sata,18096.67
xfs,4096,512,16,noatime,none,none,cfq,sas,17731.67
xfs,4096,512,16,noatime,none,none,cfq,500sas,17749.0
xfs,4096,512,16,noatime,none,none,cfq,ssd,17742.0
xfs,4096,512,16,noatime,none,none,cfq,sata,17731.33
xfs,4096,512,16,noatime,none,none,deadline,sas,18095.0
xfs,4096,512,16,noatime,none,none,deadline,500sas,18094.0
xfs,4096,512,16,noatime,none,none,deadline,ssd,18085.67
xfs,4096,512,16,noatime,none,none,deadline,sata,18080.0
xfs,4096,512,32,none,none,none,noop,sas,18022.0
xfs,4096,512,32,none,none,none,noop,500sas,18066.0
xfs,4096,512,32,none,none,none,noop,ssd,18048.67
xfs,4096,512,32,none,none,none,noop,sata,18041.33
xfs,4096,512,32,none,none,none,cfq,sas,17685.33
xfs,4096,512,32,none,none,none,cfq,500sas,17716.67
xfs,4096,512,32,none,none,none,cfq,ssd,17708.33
xfs,4096,512,32,none,none,none,cfq,sata,17718.0
xfs,4096,512,32,none,none,none,deadline,sas,18073.0
xfs,4096,512,32,none,none,none,deadline,500sas,17981.33
xfs,4096,512,32,none,none,none,deadline,ssd,18017.33
xfs,4096,512,32,none,none,none,deadline,sata,18002.0
xfs,4096,512,32,noatime,none,none,noop,sas,18068.67
xfs,4096,512,32,noatime,none,none,noop,500sas,18063.0
xfs,4096,512,32,noatime,none,none,noop,ssd,18078.0
xfs,4096,512,32,noatime,none,none,noop,sata,18093.0
xfs,4096,512,32,noatime,none,none,cfq,sas,17717.0
xfs,4096,512,32,noatime,none,none,cfq,500sas,17729.33
xfs,4096,512,32,noatime,none,none,cfq,ssd,17767.33
xfs,4096,512,32,noatime,none,none,cfq,sata,17763.67
xfs,4096,512,32,noatime,none,none,deadline,sas,18037.0
xfs,4096,512,32,noatime,none,none,deadline,500sas,18029.33
xfs,4096,512,32,noatime,none,none,deadline,ssd,18083.67
xfs,4096,512,32,noatime,none,none,deadline,sata,18055.0
xfs,4096,512,64,none,none,none,noop,sas,18036.33
xfs,4096,512,64,none,none,none,noop,500sas,18041.33
xfs,4096,512,64,none,none,none,noop,ssd,18093.0
xfs,4096,512,64,none,none,none,noop,sata,18045.67
xfs,4096,512,64,none,none,none,cfq,sas,17707.33
xfs,4096,512,64,none,none,none,cfq,500sas,17740.67
xfs,4096,512,64,none,none,none,cfq,ssd,17728.67
xfs,4096,512,64,none,none,none,cfq,sata,17702.0
xfs,4096,512,64,none,none,none,deadline,sas,18070.67
xfs,4096,512,64,none,none,none,deadline,500sas,18032.0
xfs,4096,512,64,none,none,none,deadline,ssd,18012.67
xfs,4096,512,64,none,none,none,deadline,sata,18046.0
xfs,4096,512,64,noatime,none,none,noop,sas,18087.0
xfs,4096,512,64,noatime,none,none,noop,500sas,18079.0
xfs,4096,512,64,noatime,none,none,noop,ssd,18042.33
xfs,4096,512,64,noatime,none,none,noop,sata,18059.67
xfs,4096,512,64,noatime,none,none,cfq,sas,17743.33
xfs,4096,512,64,noatime,none,none,cfq,500sas,17746.33
xfs,4096,512,64,noatime,none,none,cfq,ssd,17708.0
xfs,4096,512,64,noatime,none,none,cfq,sata,17692.0
xfs,4096,512,64,noatime,none,none,deadline,sas,18038.0
xfs,4096,512,64,noatime,none,none,deadline,500sas,18104.0
xfs,4096,512,64,noatime,none,none,deadline,ssd,18024.67
xfs,4096,512,64,noatime,none,none,deadline,sata,18044.0
xfs,4096,512,128,none,none,none,noop,sas,18046.67
xfs,4096,512,128,none,none,none,noop,500sas,18011.67
xfs,4096,512,128,none,none,none,noop,ssd,18042.0
xfs,4096,512,128,none,none,none,noop,sata,18039.67
xfs,4096,512,128,none,none,none,cfq,sas,17700.0
xfs,4096,512,128,none,none,none,cfq,500sas,17719.33
xfs,4096,512,128,none,none,none,cfq,ssd,17688.67
xfs,4096,512,128,none,none,none,cfq,sata,17713.33
xfs,4096,512,128,none,none,none,deadline,sas,18040.67
xfs,4096,512,128,none,none,none,deadline,500sas,18023.0
xfs,4096,512,128,none,none,none,deadline,ssd,18021.33
xfs,4096,512,128,none,none,none,deadline,sata,18062.33
xfs,4096,512,128,noatime,none,none,noop,sas,18088.0
xfs,4096,512,128,noatime,none,none,noop,500sas,18087.67
xfs,4096,512,128,noatime,none,none,noop,ssd,18096.33
xfs,4096,512,128,noatime,none,none,noop,sata,18072.67
xfs,4096,512,128,noatime,none,none,cfq,sas,17743.0
